HighestPathway	HigherPathway	Pathway	KO
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02253
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02259
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02313
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02398
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02402
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02403
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02405
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02406
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02472
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02488
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02489
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02490
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02491
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02556
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02584
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02650
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02657
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02658
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02659
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02660
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02661
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02667
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K02668
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03092
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03367
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03400
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03406
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03407
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03408
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03412
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03413
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03415
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03532
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03533
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03563
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03620
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03739
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03740
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K03776
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K04751
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K04771
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K05338
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K05339
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K05597
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K05874
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K05875
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K05876
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K05877
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K05964
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K05966
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K06046
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K06080
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K06281
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K06282
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K06347
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K06375
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K06596
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K06597
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K06598
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07165
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07260
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07636
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07637
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07638
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07639
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07640
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07641
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07642
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07643
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07644
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07645
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07646
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07647
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07648
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07649
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07650
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07651
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07652
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07653
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07654
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07655
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07656
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07657
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07658
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07659
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07660
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07661
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07662
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07663
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07664
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07665
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07666
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07667
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07668
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07669
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07670
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07671
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07672
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07673
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07674
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07675
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07676
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07677
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07678
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07679
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07680
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07681
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07682
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07683
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07684
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07685
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07686
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07687
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07688
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07689
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07690
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07691
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07692
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07693
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07694
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07695
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07696
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07697
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07698
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07699
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07700
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07701
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07702
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07703
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07704
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07705
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07706
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07707
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07708
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07709
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07710
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07711
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07712
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07713
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07714
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07715
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07716
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07717
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07718
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07719
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07720
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07768
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07769
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07770
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07771
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07772
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07773
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07774
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07775
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07776
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07777
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07778
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07780
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07781
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07782
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07783
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07784
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07785
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07786
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07787
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07788
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07789
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07790
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07792
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07793
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07794
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07795
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07796
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07797
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07798
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07799
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07800
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07801
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07803
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07804
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07805
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07806
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07810
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07811
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K07813
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08082
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08083
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08348
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08349
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08350
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08357
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08358
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08359
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08372
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08475
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08476
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08477
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08478
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08479
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08641
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08738
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08926
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08927
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08928
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08929
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08930
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K08939
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K09474
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K09475
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K09476
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K09477
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K09696
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K09697
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10001
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10002
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10003
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10004
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10125
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10126
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10255
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10681
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10682
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10697
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10715
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10850
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10851
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10909
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10910
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10911
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10912
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10913
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10914
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10916
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10941
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10942
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K10943
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11103
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11230
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11231
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11232
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11233
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11326
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11327
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11328
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11329
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11330
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11331
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11332
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11354
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11355
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11356
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11357
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11382
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11383
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11384
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11443
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11444
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11520
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11521
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11522
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11523
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11524
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11525
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11526
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11601
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11602
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11603
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11614
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11615
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11616
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11617
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11618
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11619
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11620
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11621
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11622
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11623
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11624
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11625
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11626
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11629
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11630
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11631
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11632
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11633
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11634
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11635
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11636
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11637
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11638
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11639
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11640
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11641
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11688
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11689
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11690
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11691
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11692
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11711
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K11712
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K12292
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K12293
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K12294
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K12295
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K12296
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K12340
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K12415
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K12530
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K12531
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K12532
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13040
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13041
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13061
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13486
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13487
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13488
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13489
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13490
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13491
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13532
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13533
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13584
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13587
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13588
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13589
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13598
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13599
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13815
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13816
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13924
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13927
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13991
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K13994
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14188
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14205
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14978
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14979
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14980
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14981
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14982
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14983
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14986
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14987
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14988
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K14989
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15011
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15012
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15739
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15841
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15850
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15851
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15853
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15854
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15859
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15860
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15861
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K15862
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K16692
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K16712
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K16713
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K17060
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K17061
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18072
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18073
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18093
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18094
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18095
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18321
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18322
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18323
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18324
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18326
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18344
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18345
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18346
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18347
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18348
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18349
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18350
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18351
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18352
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18353
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18354
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18444
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18856
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18866
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18940
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18941
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18986
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K18987
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19077
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19078
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19079
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19080
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19081
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19082
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19083
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19084
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19609
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19610
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19611
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19615
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19616
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19617
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19618
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19620
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19621
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19622
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19624
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19641
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19661
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19666
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19667
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19668
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19690
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19691
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K19692
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20263
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20264
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20339
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20340
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20482
Environmental Information Processing	Signal transduction	02020 Two-component system (498)	K20483
